Date,Volume,High,Low,Close,Open,Import
2003-05-29,760.3613980709,224.8141,223.8409,224.8141,223.8409,170840.0
2003-05-30,102.7515402799,229.4369,229.4369,229.4369,229.4369,23575.0
2003-06-02,154.12731041979998,230.7654,230.7654,230.7654,230.7654,35567.25
2003-06-03,2178.332653933,231.4661,230.5075,231.4661,230.5075,502240.2
2003-06-04,2055.0308055971,233.3785,233.3785,233.3785,233.3785,479600.0
2003-06-10,369.9055450075,241.719,241.719,241.719,241.719,89413.2
2003-06-12,205.5030805597,244.6971,244.6971,244.6971,244.6971,50286.0
2003-06-17,226.0533886157,246.4099,246.4099,246.4099,246.4099,55701.8
2003-06-19,1397.4209478060998,236.8675,236.7896,236.8675,236.7896,330920.4
2003-06-20,246.6036966717,237.758,237.758,237.758,237.758,58632.0
2003-06-23,308.25462083959997,239.3395,239.3395,239.3395,239.3395,73777.5
2003-06-24,513.7577013993,241.5536,241.5536,241.5536,241.5536,124100.0
2003-06-27,585.6837795952,237.2519,236.449,237.2519,236.449,138789.6
2003-06-30,955.5893246027,235.8797,235.8797,235.8797,235.8797,225404.1
2003-07-03,205.5030805597,236.2982,236.2982,236.2982,236.2982,48560.0
2003-07-07,3308.5995970114,231.0671,231.0671,231.0671,231.0671,764508.5
2003-07-08,1551.5482582257998,227.218,226.4297,226.4297,226.8968,351608.2
2003-07-09,184.95277250369998,224.021,224.021,224.021,224.021,41433.3
2003-07-10,421.2813151474,224.1572,223.9383,223.9383,224.1572,94390.5
2003-07-14,226.0533886157,226.0988,226.0988,226.0988,226.0988,51110.4
2003-07-15,544.5831634832,224.2545,223.3689,223.6268,224.2545,121989.65
2003-07-16,9247.638625187099,215.515,215.515,215.515,215.515,1993005.0
2003-07-17,10223.778257845699,225.8263,223.6463,225.5295,223.6463,2288274.75
2003-07-18,33147.6468942817,226.2156,224.8141,226.2156,225.0575,7455546.4
2003-07-21,20478.3819777754,228.5367,227.3932,228.5367,227.3932,4673307.0
2003-07-22,1859.8028790654,229.7338,228.308,228.308,229.6803,426625.1
2003-07-23,10.275154028,231.9089,231.9089,231.9089,231.9089,2382.9
2003-07-25,431.5564691754,229.9965,228.6973,229.9965,228.6973,98922.75
2003-07-29,411.0061611194,232.1376,232.1376,232.1376,232.1376,95410.0
2003-07-31,20.550308056,232.96,232.96,232.96,232.96,4787.4
2003-08-01,308.25462083959997,231.0963,231.0963,231.0963,231.0963,71236.5
2003-08-06,267.1540047276,230.8141,230.8141,230.8141,230.8141,61662.9
2003-08-07,390.4558530635,233.8992,232.4734,233.8992,232.4734,90961.05
2003-08-11,1387.1457937781,233.5342,233.5342,233.5342,233.5342,323946.0
2003-08-12,6391.1458054071,233.3736,233.2325,233.3736,233.3736,1491520.55
2003-08-13,2620.1642771363,231.7094,231.7046,231.7094,231.7046,607116.45
2003-08-15,154.12731041979998,234.8967,234.8967,234.8967,234.8967,36204.0
2003-08-19,8826.357310039699,233.9527,232.3225,232.3566,232.9308,2052856.8
2003-08-20,61.6509241679,231.4126,231.4126,231.4126,231.4126,14266.8
2003-08-21,7100.131433338101,232.4345,230.9503,230.9503,232.4345,1640082.55
