FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE
1993-17-12,112278.4952082,0.9985,0.9985,0.9985,,
1993-20-12,165981.29946628198,0.9985,0.9985,0.9985,,
1994-14-01,67367.09712492,1.0511,1.0511,1.0511,,
1994-17-01,89822.79616656,1.0642,1.0642,1.0642,,
1994-07-02,44911.39808328,1.1194,1.1194,1.1194,,
1994-03-06,68047.5728534545,1.2943,1.2344,1.2943,,
1994-14-06,13609.5145706909,1.4278,1.4278,1.4278,,
1994-07-07,13609.5145706909,1.5752,1.5752,1.5752,,
1994-28-07,13609.5145706909,1.7364,1.7364,1.7364,,
1995-10-01,27219.0291413818,1.7997,1.7997,1.7997,,
1995-17-02,370795.307332845,1.9845,1.9845,1.9845,,
1995-06-04,714937.7413304491,2.0818,2.0818,2.0818,,
1995-28-04,13609.5145706909,2.2909,2.2909,2.2909,,
1995-02-05,136095.145706909,2.3834,2.3834,2.3834,,
1995-08-05,6804.7572853455,2.6266,2.6266,2.6266,,
1995-26-05,6237.6941782333,2.8972,2.8972,2.8972,,
1995-13-06,6237.6941782333,3.1837,3.1837,3.1837,,
1995-26-06,6237.6941782333,3.3429,3.3429,3.3429,,
1995-27-06,12475.3883564667,3.5127,3.5127,3.5127,,
1995-03-07,6237.6941782333,3.8735,3.8735,3.8735,,
1995-04-07,6237.6941782333,4.0645,4.0645,4.0645,,
1995-05-07,56139.2476041,4.1388,4.1388,4.1388,,
1995-26-07,95436.72092697,4.5633,4.5633,4.5633,,
1995-27-07,5613.92476041,4.7166,4.7166,4.7166,,
1995-02-08,5613.92476041,5.1882,5.1882,5.1882,,
1995-18-08,5613.92476041,5.4492,5.4492,5.4492,,44900.0
1995-25-08,5613.92476041,5.704,5.704,5.704,,47000.0
1995-17-10,1122.784952082,5.6919,5.6919,5.6919,,9380.0
1995-18-10,129120.26948943,5.7647,5.4006,5.4006,,1068700.0
1995-19-10,16841.77428123,5.34,5.2793,5.2793,,131500.0
1995-23-10,16841.77428123,5.1579,5.1579,5.1579,,127500.0
1995-24-10,28069.62380205,5.0972,5.0972,5.0972,,210000.0
1995-25-10,1122.784952082,4.8424,4.8424,4.8424,,7980.0
1995-27-10,2245.569904164,5.0851,4.5996,5.0851,,15960.0
1995-06-11,12350.634472902,5.34,4.8788,5.34,,89200.0
1995-08-11,11227.84952082,5.0851,5.0851,5.0851,,83800.0
1995-13-11,6736.709712491999,4.8424,4.8424,4.8424,,47880.0
1996-01-03,767811.998341467,4.8424,4.8424,4.8424,,5457091.08
1997-11-07,1122.784952082,4.8055,4.8055,4.8055,,7820.0
1997-01-10,11227.84952082,4.1787,4.1787,4.1787,,68000.0
1997-02-10,4491.139808328,4.1787,4.1787,4.1787,,27200.0
1997-03-10,1122.784952082,4.3876,4.3876,4.3876,,7140.0
